Host full name,Gelechiidae species name,Rank,COL status,COL taxon page
Pinus contorta,Coleotechnites ardas  Freeman; Coleotechnites atrupictella  Dietz; Coleotechnites biopes  Freeman; Coleotechnites canusella  Freeman; Coleotechnites florae  Freeman; Coleotechnites milleri  Busck; Coleotechnites starki  Freeman; Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J24Y
Pinus contorta murrayana,Coleotechnites milleri  Busck,species,synonym,
Pinus echinata,Battaristis vittella  Busck; Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J267
Pinus edulis,Coleotechnites edulicola  Hodges & Stevens,species,accepted,https://www.catalogueoflife.org/data/taxon/4J269
Pinus engelmannii,Coleotechnites ardas  Freeman; Coleotechnites atrupictella  Dietz; Coleotechnites canusella  Freeman; Coleotechnites florae  Freeman,species,accepted,https://www.catalogueoflife.org/data/taxon/4J26G
Pinus flexilis,Coleotechnites lewisi  Freeman,species,accepted,https://www.catalogueoflife.org/data/taxon/4J273
Pinus jeffreyi,Coleotechnites milleri  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/77KTP
Pinus kesiya,Peucoteles herpestica  Meyrick; Recurvaria sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4J29G
Pinus khasya,Peucoteles herpestica  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/4J29J
Pinus markusii,Recurvaria sp.  ,species,,
Pinus mugo,Exoteleia dodecella  Linnaeus; Exoteleia nepheos  Freeman,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2CJ
Pinus nigra,Exoteleia dodecella  Linnaeus,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2D5
Pinus nigra maritima,Exoteleia dodecella  Linnaeus,species,synonym,
Pinus palustris,Coleotechnites chilcotti  Freeman; Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2DX
Pinus ponderosa,Chionodes periculella  Busck; Chionodes retiniella  Barnes & Busck; Coleotechnites atrupictella  Dietz; Coleotechnites condignella  Busck; Coleotechnites moreonella  Heinrich; Coleotechnites pinella  Busck; Coleotechnites ponderosae  Hodges & Stevens; Exoteleia anomala  Hodges; Exoteleia pinifoliella  Chambers; Filatima natalis  Heinrich,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2F3
Pinus pungens,Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2FK
Pinus radiata,Exoteleia burkei  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2FP
Pinus resinosa,Coleotechnites florae  Freeman; Coleotechnites resinosae  Freeman; Exoteleia nepheos  Freeman; Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2G5
Pinus rigida,Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2G9
Pinus sabiniana,Chionodes sabinianae  Powell; Exoteleia burkei  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2GS
Pinus strobus,Dichomeris picrocarpa  Meyrick; Dichomeris setosella  Clemens; Exoteleia dodecella  Linnaeus,species,,https://www.catalogueoflife.org/data/taxon/4J2HZ
Pinus sylvestris,Battaristis vittella  Busck; Exoteleia dodecella  Linnaeus; Exoteleia nepheos  Freeman; Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2J5
Pinus taeda,Battaristis vittella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2J9
Pinus virginiana,Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2KR
Pisonia aculeata,Nealyda pisoniae  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/6VMHZ
Pistacia,Gelechia pistaciae  Filipjev; Palumbina glaucitis  Meyrick; Palumbina guerinii  Stainton; Schneidereria pistaciella  Weber; Schneidereria pistaciicola  Danilevsky; Teleiodes decorella  Haworth; Teleiopsis terebinthinella  Herrich-SchÃ¤ffer; Telphusa modesta  Danilevsky; Telphusa pistaciae  Sattler,genus,accepted,https://www.catalogueoflife.org/data/taxon/6QX7
Pistacia terebinthus,Palumbina guerinii  Stainton; Teleiopsis terebinthinella  Herrich-SchÃ¤ffer,species,accepted,https://www.catalogueoflife.org/data/taxon/77MJ6
Pistacia vera,Gelechia pistaciae  Filipjev; Palumbina guerinii  Stainton; Pseudotelphusa danilevskyi  Piskunov; Schneidereria pistaciella  Weber; Schneidereria pistaciicola  Danilevsky; Telphusa modesta  Danilevsky; Telphusa pistaciae  Sattler,species,accepted,https://www.catalogueoflife.org/data/taxon/77MJ8
Pisum sativum,Dichomeris acuminatus  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/3SKYG
Pithecellobium dulce,Anarsia veruta  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6VLPH
Pithecellobium unguis-cati,Aristotelia roseosuffusella  Clemens; Aristotelia sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4JBG3
Pituranthos scoparius,Stomopteryx deverrae  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/5GV6X
Planchonia careya,Hypatima scopulosa  Meyrick; Physoptila scenica  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4JJNK
Planchonia valida,Physoptila pinguivora  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4JJP3
Plantago,Acompsia tripunctella  Denis & Schiff.,genus,accepted,https://www.catalogueoflife.org/data/taxon/6RHN
Plantago coronopus,Metzneria littorella  Douglas; Scrobipalpa plantaginella  Stainton; Scrobipalpa samadensis  Pfaffenzeller,species,accepted,https://www.catalogueoflife.org/data/taxon/77NS2
Plantago maritima,Scrobipalpa plantaginella  Stainton; Scrobipalpa samadensis  Pfaffenzeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4JLPN
Plantago neumannii,,species,accepted,https://www.catalogueoflife.org/data/taxon/5KHBL
Platanus,Gelechia albisparsella  Chambers; Gelechia desiliens  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/6RKR
Platanus occidentalis,Gelechia albisparsella  Chambers; Gelechia desiliens  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4JN3N
Platanus racemosa,Gelechia desiliens  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6VNXT
Platycarya strobilacea,Thiotricha trapezoidella (Caradja); Thiotricha tylephora (Meyrick),species,accepted,https://www.catalogueoflife.org/data/taxon/4JNYQ
Pluchea,Dichomeris setosella  Clemens,genus,accepted,https://www.catalogueoflife.org/data/taxon/63NJ8
Pluchea odorata,Dichomeris aenigmatica  Clarke; Dichomeris setosella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/4KHZM
Poa,Helcystogramma rufescens  Haworth,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W2K5
Poa pratensis,Chionodes psiloptera  Barnes & Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4KMJZ
Polemonium reptans,Scrobipalpula polemoniella  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/4KXJV
Polistes (Z) annularis - delete,,species,accepted,https://www.catalogueoflife.org/data/taxon/3MQ
Polistes (Z) canadensis - delete,,species,accepted,https://www.catalogueoflife.org/data/taxon/3MQ
Polygonum,Aristotelia benedenii  Weyenbergh; Aristotelia pullusella  Chambers; Chionodes discoocellella  Chambers; Monochroa absconditella  Walker; Monochroa hornigi  Staudinger; Telphusa xyloptera  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/63NFC
Polygonum amphibium,Monochroa niphognatha  GozmÃ¡ny,species,accepted,https://www.catalogueoflife.org/data/taxon/4F9Q3
Polygonum glaucum,Aroga alleriella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/77TW5
Polygonum hydropiperoides,Chionodes discoocellella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4F9T3
Polygonum punctatum punctatum,Monochroa absconditella  Walker,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/4F9WL
Polygonum thunbergii,Monochroa japonica  Sakamaki,species,,https://www.catalogueoflife.org/data/taxon/6W69D
Pongamia pinnata,Dichomeris siderosema  Turner,species,accepted,https://www.catalogueoflife.org/data/taxon/4LTRZ
Populus,Anacampsis innocuella  Zeller; Anacampsis niveopulvella  Chambers; Anacampsis populella  Clerck; Anacampsis rhoifructella  Clemens; Anarsia aleurodes  Meyrick; Gelechia dyariella  Busck; Gelechia muscosella  Zeller; Gelechia turpella  Denis & Schiff.; Gelechia versutella  Zeller; Hypatima rhomboidella  Linnaeus,genus,accepted,https://www.catalogueoflife.org/data/taxon/63PVP
Populus alba,Anacampsis innocuella  Zeller; Anacampsis niveopulvella  Chambers; Gelechia nigra  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVJ5
Populus balsamifera,Anacampsis innocuella  Zeller; Anacampsis niveopulvella  Chambers; Chionodes terminimaculella  Kearfott,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVJS
Populus balsamifera trichocarpa,Anacampsis niveopulvella  Chambers,species,,
Populus canescens,Gelechia nigra  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVSD
Populus deltoides,Filatima pravinominella  Chambers; Gelechia dyariella  Busck; Gelechia versutella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVKV
Populus euphratica,Istrianis squamodorella  Amsel,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVL6
Populus grandidentata,Anacampsis innocuella  Zeller; Anacampsis niveopulvella  Chambers; Dichomeris ligulella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVLR
Populus nigra,Anacampsis innocuella  Zeller; Gelechia rhombelliformis  Staudinger; Gelechia turpella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVNQ
Populus tremula,Anacampsis populella  Clerck; Gelechia nigra  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVQY
Populus tremuloides,Anacampsis innocuella  Zeller; Anacampsis niveopulvella  Chambers; Chionodes terminimaculella  Kearfott; Dichomeris ligulella  Hubner; Filatima pravinominella  Chambers; Gelechia versutella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVR2
Populus x canadensis,Anacampsis innocuella  Zeller; Filatima pravinominella  Chambers; Gelechia dyariella  Busck; Gelechia versutella  Zeller,species,,
Potentilla anserina,Monochroa elongella  Heinemann,species,accepted,https://www.catalogueoflife.org/data/taxon/7JBXW
Primula,Monochroa servella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/6VPB
Primula laurentiana,Monochroa servella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4MD2C
Prosopis,Calliprora sexstrigella  Chambers; Friseria cockerelli  Busck,genus,synonym,https://www.catalogueoflife.org/data/taxon/BDXZB
Prosopis farcta ?,Anarsia   ,species,,
Prosopis glandulosa,Friseria cockerelli  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/465Q2
Prosopis ruscifolia,Evippe   ,species,accepted,https://www.catalogueoflife.org/data/taxon/BTRST
Prunus,Anacampsis obscurella  Denis & Schiff.; Anarsia lineatella  Zeller; Dichomeris derasella  Denis & Schiff.; Dichomeris fasciella  Hubner; Dichomeris picrocarpa  Meyrick; Evippe prunifoliella  Chambers; Evippe syrictis  Meyrick; Filatima persicaeella  Murtfeldt; Filatima serotinella  Busck; Filatima spurcella  Duponchel; Parachronistis albiceps  Zeller; Recurvaria leucatella  Clerck; Recurvaria nanella  Denis & Schiff.; Teleiodes vulgella  Hubner; Tosca plutonella  Heinrich,genus,accepted,https://www.catalogueoflife.org/data/taxon/6Y6H
Prunus americana,Evippe prunifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZYD
Prunus armeniaca,Anarsia lineatella  Zeller; Recurvaria nanella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZYD
Prunus avium,Recurvaria nanella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8P4
Prunus domestica,Anarsia lineatella  Zeller; Dichomeris barbella  Hubner; Recurvaria nanella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8SY
Prunus dulcis,Anarsia lineatella  Zeller; Recurvaria nanella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8P4
Prunus emarginata,Evippe prunifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/9YCLD
Prunus gracilis,Filatima persicaeella  Murtfeldt,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZZ9
Prunus ilicifolia,Coleotechnites sp.  ; Filatima demissae  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8W7
Prunus mahaleb,Recurvaria nanella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZQW
Prunus mume,Dichomeris picrocarpa  Meyrick; Dichomeris tostella  Stringer,species,accepted,https://www.catalogueoflife.org/data/taxon/4N926
Prunus persica,Anarsia lineatella  Zeller; Dichomeris fasciella  Hubner; Dichomeris picrocarpa  Meyrick; Dichomeris tostella  Stringer; Evippe syrictis  Meyrick; Filatima persicaeella  Murtfeldt; Gnorimoschema banksiella  Busck; Parachronistis albiceps  Zeller; Recurvaria leucatella  Clerck; Recurvaria nanella  Denis & Schiff.; Telphusa chloroderces  Meyrick; Telphusa euryzeucta  Meyrick; Zizyphia cleodorella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/4N94F
Prunus pseudocerasus,Dichomeris picrocarpa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4N95C
Prunus pumila,Filatima persicaeella  Murtfeldt,species,accepted,https://www.catalogueoflife.org/data/taxon/4N95S
Prunus salicina,Anarsia patulella  Walker,species,accepted,https://www.catalogueoflife.org/data/taxon/4N976
Prunus serotina,Filatima serotinella  Busck,species,synonym,https://www.catalogueoflife.org/data/taxon/4N97P
Prunus spinosa,Anarsia lineatella  Zeller; Aroga flavicomella  Zeller; Dichomeris barbella  Hubner; Dichomeris fasciella  Hubner; Gelechia scotinella  Herrich-SchÃ¤ffer; Recurvaria nanella  Denis & Schiff.; Teleiodes thomeriella  ChrÃ©tien; Teleiodes vulgella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/4N98J
Prunus virginiana,Anacampsis innocuella  Zeller; Filatima demissae  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/4N9B5
Prunus virginiana demissa,Filatima demissae  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/BPDCN
Prunus vulgaris,Recurvaria nanella  Denis & Schiff.,species,synonym,https://www.catalogueoflife.org/data/taxon/9YCNJ
Prunus yedoensis,Dichomeris picrocarpa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4N9DD
Pseudognaphalium stramineum,Scrobipalpula psilella-group sp. A  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4NXFY
Pseudotsuga menziesii,Chionodes abella  Busck; Chionodes periculella  Busck; Coleotechnites   ; Coleotechnites atrupictella  Dietz; Filatima natalis  Heinrich,species,accepted,https://www.catalogueoflife.org/data/taxon/6WHCL
Psidium cymosum,Prostomeus brunneus  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/6WJ8L
Psidium guajava,Prostomeus brunneus  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4PFV7
Psilactis asteroides,Gnorimoschema gallaeasterella  Kellicott,species,accepted,https://www.catalogueoflife.org/data/taxon/4PGCF
Psoralea,Stomopteryx simplexella  Walker,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLV8
Psychotria kaduana,Merimnetria gratula  Meyrick; Merimnetria straussiella  Swezey,species,accepted,https://www.catalogueoflife.org/data/taxon/4PPCG
Psychotria mariniana,Merimnetria straussiella  Swezey,species,accepted,https://www.catalogueoflife.org/data/taxon/4PPN4
Ptelea trifoliata,Dichomeris citrifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4PSYD
Pteridium,Monochroa cytisella  Curtis,genus,accepted,https://www.catalogueoflife.org/data/taxon/B8WP6
Pteridium aquilinum,Monochroa cytisella  Curtis,species,accepted,https://www.catalogueoflife.org/data/taxon/B8VH5
Pterocarya rhoifolia,Dichomeris sparsella  Christoph,species,accepted,https://www.catalogueoflife.org/data/taxon/4PVLP
Pulicaria,Apodia bifractella  Duponchel; Ptocheuusa paupella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/75DG
Punica granatum,Encolpotis xanthoria  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4QHX8
Purshia glandulosa,Filatima aulaea  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/4QKRP
Purshia tridentata,Filatima sperryi  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/4QKRX
Pyrus,Dichomeris ligulella  Hubner; Parachronistis albiceps  Zeller; Recurvaria leucatella  Clerck; Recurvaria nanella  Denis & Schiff.,genus,accepted,https://www.catalogueoflife.org/data/taxon/7689
Pyrus communis,Recurvaria nanella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/4QWMZ
Qualea grandiflora,Compsolechia sp.  ; Compsolechia sp. 1  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4QZP8
Qualea multiflora,Compsolechia sp. 1  ; Dichomeris sp. 5  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4QZPZ
Qualea parviflora,Compsolechia sp. 1  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4QZQ6
Quercus,Anacampsis quercella  ChrÃ©tien; Anarsia bipinnata  Meyrick; Aristotelia pullusella  Chambers; Aristotelia rubidella  Clemens; Aristotelia urbaurea  Keifer; Aroga trialbamaculella  Chambers; Arogalea cristifasciella  Chambers; Chionodes acrina  Keifer; Chionodes bicostomaculella  Chambers; Chionodes formosella  Murtfeldt; Chionodes fuscomaculella  Chambers; Chionodes gilvomaculella  Clemens; Chionodes trichostola  Meyrick; Chionodes trophella  Busck; Coleotechnites quercivorella  Chambers; Dactylethrella tegulifera  Meyrick; Dichomeris georgiella  Walker; Dichomeris ligulella  Hubner; Dichomeris oceanis  Meyrick; Dichomeris quercicola  Meyrick; Dichomeris ustalella  Fabricius; Dichomeris ventrella  Fitch; Gelechia nigra  Haworth; Istrianis   ; Neotelphusa querciella  Chambers; Pseudotelphusa acrobrunella Park; Pseudotelphusa fuscopunctella  Clemens; Pseudotelphusa palliderosacella  Chambers; Pseudotelphusa quercinigracella  Chambers; Psoricoptera gibbosella  Zeller; Stenolechia gemmella  Linnaeus; Taygete gallaegenitella  Clemens; Teleiodes decorella  Haworth; Teleiodes luculella  Hubner; Teleiodes paripunctella  Thunberg; Telphusa latifasciella  Chambers; Trypanisma prudens  Clemens; Xenolechia querciphaga  Keifer,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W2YL
Quercus acuta,Dichomeris cuspis  Park,species,accepted,https://www.catalogueoflife.org/data/taxon/4R46Q
Quercus acutissima,Anacampsis okui  Park; Brachmia japonicella  Zeller; Dactylethrella tegulifera  Meyrick; Dichomeris atomogypsa  Meyrick; Hypatima sp. 1  ; Hypatima sp. 3  ; Psoricoptera gibbosella  Zeller; Stenolechia notomochla  Meyrick; Teleiodes sp. 1  ; Teleiodes sp. 2  ; Teleiodes sp. 3  ; Teleiodes sp. 4  ; Telphusa necromantis  Meyrick; Telphusa quercicola  Park; Telphusa sp. 1  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4R46Y
Quercus agrifolia,Chionodes acrina  Keifer; Chionodes chrysopyla  Keifer; Chionodes occidentella  Chambers; Chionodes raspyon  Hodges MS; Chionodes vanduzeei  Keifer; Evippe sp.  ; Recurvaria glinax  Hodges MS; Telphusa sedulitella  Busck; Xenolechia staspa  Hodges MS,species,accepted,https://www.catalogueoflife.org/data/taxon/4R47M
Quercus alba,Chionodes formosella  Murtfeldt; Dichomeris ligulella  Hubner; Neotelphusa querciella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4R47Z
Quercus aliena,Chorivalva grandialata Omelko,species,accepted,https://www.catalogueoflife.org/data/taxon/4R487
Quercus bicolor,Telphusa sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/793QP
Quercus cerris,Anacampsis mongolicae  Park; Dichomeris atomogypsa  Meyrick; Laris argobathra  Meyrick; Psoricoptera triorthias  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4KH
Quercus chrysolepis,Evippe sp.  ; Telphusa sedulitella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4LC
Quercus coccinea/rubra,Aristotelia minimella  sensu Forbes; Arogalea cristifasciella  Chambers; Chionodes bicostomaculella  Chambers; Chionodes fuscomaculella  Chambers; Chionodes pereyra  Clarke; Chionodes sp. 1  ; Chionodes sp. 35  ; Chionodes sp. 36  ; Chionodes thoraceochrella  Chambers; Coleotechnites quercivorella  Chambers; Dichomeris georgiella  Walker; Dichomeris ligulella  Hubner; Dichomeris ventrella  Fitch; Sinoe sp.  ; Telphusa latifasciella  Chambers; Xenolechia sp.  ,species,,
Quercus crispula,Psoricoptera gibbosella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/7MJXF
Quercus dentata,Aroga gozmanyi Park; Carpatolechia nephomicta (Meyrick); Chorivalva grandialata Omelko; Dichomeris atomogypsa  Meyrick; Psoricoptera gibbosella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4RZ
Quercus douglasii,Aristotelia urbaurea  Keifer; Chionodes formosella  Murtfeldt; Chionodes occidentella  Chambers; Chionodes raspyon  Hodges MS; Chionodes trichostola  Meyrick; Evippe laudatella  Walsingham; Telphusa sedulitella  Busck; Xenolechia querciphaga  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4TP
Quercus dumosa,Chionodes chrysopyla  Keifer; Chionodes trichostola  Meyrick; Exoteleia graphicella  Busck; Recurvaria sp.  ; Telphusa sedulitella  Busck; Xenolechia querciphaga  Keifer; Xenolechia staspa  Hodges MS,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4TY
Quercus durata,Chionodes raspyon  Hodges MS,species,accepted,https://www.catalogueoflife.org/data/taxon/79438
Quercus engelmannii,Evippe laudatella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4VG
Quercus garryana,Anacampsis niveopulvella  Chambers; Chionodes raspyon  Hodges MS; Chionodes trichostola  Meyrick; Telphusa sedulitella  Busck; Xenolechia querciphaga  Keifer; Xenolechia staspa  Hodges MS,species,accepted,https://www.catalogueoflife.org/data/taxon/6WRQZ
Quercus glauca,Brachmia japonicella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4R52B
Quercus ilex,Psoricoptera gibbosella  Zeller; Teleiodes decorella  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/793PC
Quercus incana,Dichomeris quercicola  Meyrick; Telphusa tetragrapta  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4R583
Quercus kelloggii,Chionodes chrysopyla  Keifer; Chionodes occidentella  Chambers; Chionodes raspyon  Hodges MS; Chionodes sp.  ; Chionodes trichostola  Meyrick; Telphusa sedulitella  Busck; Xenolechia querciphaga  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/78RPJ
Quercus lobata,Chionodes chrysopyla  Keifer; Chionodes formosella  Murtfeldt; Chionodes occidentella  Chambers; Chionodes petalumensis  Clarke; Chionodes raspyon  Hodges MS; Chionodes sp.  ; Chionodes trichostola  Meyrick; Recurvaria glinax  Hodges MS; Telphusa sedulitella  Busck; Xenolechia staspa  Hodges MS,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5DZ
Quercus macrocarpa,Chionodes formosella  Murtfeldt; Dichomeris ligulella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5FS
Quercus mongolica,Anacampsis mongolicae  Park; Aroga mesostrepta (Meyrick); Carpatolechia deugyusdana (Park); Carpatolechia nephomicta (Meyrick); Chorivalva unisaccula Omelko; Dichomeris leptosaris  Meyrick; Ethmiopsis tegulifera  Meyrick; Faristenia furtumella  Ponomarenko; Faristenia omelkoi  Ponomarenko; Faristenia quercivora  Ponomarenko; Faristenia ussuriella  Ponomarenko; Gelechia conditor  Omelko; Gelechia teleiodella  Omelko; Hypatima excellentella  Ponomarenko; Hypatima venefica  Ponomarenko; Pseudotelphusa acrobrunella Park,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5KF
Quercus mongolica grosseserrata,Dichomeris leptosaris  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/7MJXF
Quercus myrsinifolia,Thyrsostoma pylartis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5LG
Quercus nigra,Pseudotelphusa quercinigracella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/6X426
Quercus oleoides,Dichomeris santarosensis  Hodges,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5PB
Quercus robur,Teleiodes luculella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5YN
Quercus rubra,Chionodes formosella  Murtfeldt; Chionodes thoraceochrella  Chambers; Dichomeris ligulella  Hubner; Dichomeris picrocarpa  Meyrick; Neotelphusa querciella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5Z8
Quercus sadleriana,Evippe sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5ZS
Quercus salicina,Dactylethrella tegulifera  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4R623
Quercus serrata,Anacampsis okui  Park; Dactylethrella tegulifera  Meyrick; Dichomeris atomogypsa  Meyrick; Dichomeris cuspis  Park; Dichomeris ustalella  Fabricius; Ethmiopsis tegulifera  Meyrick; Hypatima sp. 1  ; Hypatima sp. 3  ; Nuntia incognitella (Caradja); Pseudotelphusa acrobrunella Park; Psoricoptera gibbosella  Zeller; Teleiodes sp. 1  ; Teleiodes sp. 2  ; Teleiodes sp. 3  ; Telphusa necromantis  Meyrick; Telphusa sp. 1  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4R63X
Quercus tomentella,Evippe sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/6WRSL
Quercus turbinella,Telphusa sedulitella  Busck; Xenolechia querciphaga  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/4R6CD
Quercus vacciniifolia X chrysolepis,Chionodes sp.  ; Recurvaria sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/8X4FQ
Quercus variabilis,Anacampsis okui  Park; Brachmia japonicella  Zeller; Dactylethrella tegulifera  Meyrick; Dichomeris atomogypsa  Meyrick; Hypatima sp. 1  ; Hypatima sp. 2  ; Hypatima sp. 3  ; Hypatima sp. 4  ; Psoricoptera triorthias  Meyrick; Stenolechia kodamai  Okada; Teleiodes paripunctella  Thunberg; Teleiodes sp. 1  ; Teleiodes sp. 2  ; Teleiodes sp. 3  ; Telphusa necromantis  Meyrick; Telphusa sp. 1  ,species,accepted,https://www.catalogueoflife.org/data/taxon/8X4FQ
Quercus velutina,Trypanisma prudens  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/6X452
Quercus wislizeni,Chionodes chrysopyla  Keifer; Chionodes raspyon  Hodges MS; Chionodes trichostola  Meyrick; Evippe sp.  ; Recurvaria sp.  ; Telphusa sedulitella  Busck; Xenolechia querciphaga  Keifer; Xenolechia staspa  Hodges MS,species,accepted,https://www.catalogueoflife.org/data/taxon/6WRT3
Retama raetam,Anarsia retamella  ChrÃ©tien; Mirificarma ocellinella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/6WSCD
